ID_ELEVE,GENRE,DATE_NAISSANCE,ID_CLASSE
E00001,m,01/01/2013,C459
E00002,f,01/01/2015,C151
E00003,f,01/01/2010,C420
E00004,m,01/01/2009,C493
E00005,f,01/01/2010,C333
E00006,f,01/01/2014,C408
E00007,m,01/01/2017,C064
E00008,f,01/01/2016,C384
E00009,m,01/01/2015,C449
E00010,f,01/01/2012,C122
E00011,m,01/01/2013,C335
E00012,m,01/01/2015,C266
E00013,f,01/01/2010,C230
E00014,m,01/01/2012,C209
E00015,f,01/01/2013,C057
E00016,f,01/01/2014,C264
E00017,m,01/01/2015,C288
E00018,m,01/01/2011,C351
E00019,f,01/01/2016,C242
E00020,f,01/01/2017,C454
E00021,m,01/01/2011,C192
E00022,m,01/01/2015,C493
E00023,m,01/01/2011,C071
E00024,m,01/01/2010,C191
E00025,f,01/01/2010,C205
E00026,m,01/01/2009,C237
E00027,f,01/01/2015,C402
E00028,f,01/01/2016,C269
E00029,m,01/01/2016,C062
E00030,f,01/01/2012,C279
E00031,f,01/01/2010,C291
E00032,f,01/01/2009,C046
E00033,f,01/01/2015,C003
E00034,f,01/01/2011,C080
E00035,m,01/01/2016,C001
E00036,m,01/01/2017,C272
E00037,m,01/01/2009,C349
E00038,m,01/01/2017,C281
E00039,f,01/01/2011,C494
E00040,f,01/01/2014,C500
E00041,f,01/01/2012,C426
E00042,f,01/01/2017,C378
E00043,f,01/01/2010,C340
E00044,m,01/01/2017,C048
E00045,f,01/01/2011,C326
E00046,m,01/01/2014,C146
E00047,m,01/01/2011,C172
E00048,f,01/01/2009,C262
E00049,m,01/01/2016,C474
E00050,f,01/01/2017,C305
E00051,f,01/01/2011,C378
E00052,m,01/01/2010,C240
E00053,m,01/01/2013,C003
E00054,f,01/01/2015,C331
E00055,m,01/01/2011,C357
E00056,f,01/01/2012,C410
E00057,m,01/01/2013,C448
E00058,m,01/01/2009,C178
E00059,m,01/01/2010,C442
E00060,f,01/01/2012,C413
E00061,m,01/01/2012,C168
E00062,m,01/01/2016,C117
E00063,m,01/01/2011,C324
E00064,m,01/01/2016,C024
E00065,f,01/01/2013,C350
E00066,f,01/01/2017,C303
E00067,m,01/01/2011,C456
E00068,m,01/01/2014,C189
E00069,m,01/01/2015,C193
E00070,f,01/01/2010,C441
E00071,m,01/01/2012,C492
E00072,m,01/01/2013,C194
E00073,m,01/01/2017,C264
E00074,f,01/01/2015,C048
E00075,m,01/01/2015,C138
E00076,m,01/01/2014,C103
E00077,m,01/01/2016,C003
E00078,f,01/01/2015,C136
E00079,f,01/01/2009,C423
E00080,f,01/01/2010,C359
E00081,f,01/01/2015,C311
E00082,m,01/01/2009,C216
E00083,m,01/01/2013,C377
E00084,m,01/01/2012,C298
E00085,m,01/01/2009,C179
E00086,f,01/01/2016,C087
E00087,m,01/01/2014,C481
E00088,m,01/01/2016,C327
E00089,f,01/01/2013,C206
E00090,m,01/01/2017,C477
E00091,f,01/01/2017,C142
E00092,m,01/01/2011,C203
E00093,m,01/01/2017,C424
E00094,m,01/01/2010,C257
E00095,f,01/01/2011,C487
E00096,m,01/01/2010,C089
E00097,f,01/01/2017,C094
E00098,m,01/01/2011,C413
E00099,f,01/01/2013,C484
E00100,f,01/01/2015,C258
E00101,m,01/01/2011,C212
E00102,f,01/01/2015,C178
E00103,f,01/01/2014,C092
E00104,f,01/01/2009,C466
E00105,f,01/01/2012,C327
E00106,f,01/01/2017,C277
E00107,f,01/01/2013,C166
E00108,m,01/01/2009,C092
E00109,f,01/01/2015,C446
E00110,f,01/01/2017,C122
E00111,m,01/01/2009,C401
E00112,m,01/01/2013,C424
E00113,m,01/01/2010,C369
E00114,f,01/01/2015,C221
E00115,m,01/01/2012,C355
E00116,f,01/01/2011,C289
E00117,m,01/01/2013,C320
E00118,f,01/01/2009,C047
E00119,f,01/01/2010,C259
E00120,m,01/01/2015,C106
E00121,f,01/01/2014,C105
E00122,m,01/01/2012,C448
E00123,m,01/01/2012,C019
E00124,f,01/01/2010,C398
E00125,m,01/01/2010,C493
E00126,f,01/01/2016,C087
E00127,m,01/01/2015,C294
E00128,f,01/01/2011,C213
E00129,f,01/01/2017,C322
E00130,m,01/01/2009,C351
E00131,m,01/01/2016,C296
E00132,m,01/01/2012,C014
E00133,f,01/01/2017,C278
E00134,m,01/01/2014,C057
E00135,f,01/01/2009,C367
E00136,m,01/01/2017,C260
E00137,m,01/01/2015,C498
E00138,f,01/01/2010,C326
E00139,m,01/01/2014,C050
E00140,m,01/01/2014,C416
E00141,m,01/01/2016,C218
E00142,m,01/01/2012,C211
E00143,m,01/01/2015,C477
E00144,m,01/01/2013,C017
E00145,m,01/01/2014,C032
E00146,f,01/01/2014,C479
E00147,m,01/01/2016,C114
E00148,m,01/01/2017,C225
E00149,m,01/01/2012,C313
E00150,m,01/01/2012,C005
E00151,m,01/01/2009,C437
E00152,m,01/01/2014,C057
E00153,m,01/01/2012,C413
E00154,m,01/01/2015,C488
E00155,m,01/01/2013,C008
E00156,f,01/01/2015,C173
E00157,f,01/01/2009,C129
E00158,m,01/01/2011,C439
E00159,m,01/01/2013,C275
E00160,m,01/01/2014,C342
E00161,f,01/01/2017,C406
E00162,m,01/01/2017,C309
E00163,f,01/01/2011,C477
E00164,f,01/01/2014,C347
E00165,f,01/01/2009,C107
E00166,f,01/01/2017,C374
E00167,m,01/01/2015,C297
E00168,m,01/01/2012,C198
E00169,f,01/01/2014,C327
E00170,f,01/01/2014,C325
E00171,f,01/01/2013,C339
E00172,f,01/01/2017,C234
E00173,f,01/01/2012,C452
E00174,m,01/01/2015,C414
E00175,m,01/01/2012,C029
E00176,m,01/01/2012,C166
E00177,m,01/01/2017,C348
E00178,f,01/01/2016,C477
E00179,f,01/01/2009,C445
E00180,f,01/01/2013,C028
E00181,m,01/01/2011,C453
E00182,f,01/01/2009,C229
E00183,f,01/01/2012,C098
E00184,f,01/01/2017,C290
E00185,f,01/01/2011,C402
E00186,f,01/01/2011,C214
E00187,m,01/01/2015,C485
E00188,m,01/01/2015,C307
E00189,m,01/01/2009,C491
E00190,m,01/01/2017,C262
E00191,m,01/01/2014,C162
E00192,f,01/01/2016,C496
E00193,f,01/01/2014,C137
E00194,f,01/01/2017,C039
E00195,f,01/01/2015,C038
E00196,m,01/01/2016,C209
E00197,f,01/01/2017,C360
E00198,f,01/01/2017,C380
E00199,f,01/01/2009,C114
E00200,f,01/01/2013,C380
E00201,f,01/01/2012,C273
E00202,m,01/01/2012,C493
E00203,f,01/01/2013,C020
E00204,m,01/01/2010,C233
E00205,f,01/01/2013,C483
E00206,f,01/01/2010,C329
E00207,f,01/01/2014,C070
E00208,m,01/01/2016,C311
E00209,m,01/01/2009,C080
E00210,m,01/01/2012,C232
E00211,f,01/01/2011,C077
E00212,m,01/01/2016,C330
E00213,f,01/01/2017,C117
E00214,f,01/01/2014,C167
E00215,m,01/01/2010,C087
E00216,m,01/01/2015,C413
E00217,m,01/01/2011,C210
E00218,m,01/01/2016,C180
E00219,m,01/01/2012,C401
E00220,f,01/01/2010,C077
E00221,m,01/01/2009,C016
E00222,m,01/01/2012,C346
E00223,f,01/01/2014,C470
E00224,f,01/01/2017,C432
E00225,f,01/01/2011,C332
E00226,m,01/01/2016,C335
E00227,f,01/01/2009,C401
E00228,f,01/01/2014,C439
E00229,m,01/01/2017,C225
E00230,f,01/01/2014,C212
E00231,m,01/01/2012,C404
E00232,f,01/01/2014,C392
E00233,m,01/01/2012,C098
E00234,f,01/01/2012,C178
E00235,f,01/01/2016,C420
E00236,m,01/01/2016,C332
E00237,f,01/01/2011,C050
E00238,m,01/01/2011,C340
E00239,m,01/01/2017,C492
E00240,f,01/01/2016,C218
E00241,f,01/01/2013,C107
E00242,m,01/01/2010,C473
E00243,m,01/01/2011,C458
E00244,m,01/01/2011,C345
E00245,m,01/01/2011,C197
E00246,m,01/01/2012,C445
E00247,m,01/01/2016,C025
E00248,m,01/01/2017,C025
E00249,f,01/01/2014,C465
E00250,m,01/01/2014,C399
E00251,f,01/01/2011,C314
E00252,f,01/01/2010,C356
E00253,f,01/01/2017,C102
E00254,f,01/01/2014,C305
E00255,m,01/01/2014,C233
E00256,m,01/01/2012,C382
E00257,m,01/01/2011,C076
E00258,m,01/01/2017,C293
E00259,f,01/01/2016,C226
E00260,f,01/01/2016,C446
