ID_LOG,KEY_REPONSE,ID_REPONDANT,DATE_TIME
61391,A_1_3_g,E01241,2025-02-14
61264,A_1_1_e,E02144,2025-01-25
80160,C_1_1_e,E04519,2025-05-08
94761,C_2_2_g,E03309,2025-01-03
50758,A_1_3_g,E00427,2025-04-06
34536,D_1_2_g,E03748,2025-07-14
23616,D_2_1_e,E00231,2025-05-07
42383,A_1_3_f,E04080,2025-03-28
4086,D_1_1_d,E04661,2025-06-16
53567,A_3_2_d,E03701,2025-01-20
73107,A_1_2_a,E01025,2025-03-13
59771,D_2_2_b,E00629,2025-03-15
25707,A_1_2_j,E01111,2025-05-22
20046,D_3_2_f,E00825,2025-05-13
37166,A_3_1_h,E01934,2025-04-05
88212,B_3_1_b,E03752,2025-06-18
50566,C_3_1_a,E04183,2025-07-05
66288,A_3_1_h,E02931,2025-02-02
59703,B_3_1_d,E03497,2025-01-16
75026,B_2_2_d,E04097,2025-05-11
46687,A_1_3_e,E02521,2025-05-06
53175,C_1_1_a,E03864,2025-01-23
20082,C_2_2_e,E02859,2025-04-04
54606,A_1_3_d,E04912,2025-07-08
68914,C_3_2_a,E02899,2025-02-04
50167,A_1_2_m,E04317,2025-04-04
18653,C_2_1_a,E01779,2025-01-23
29405,D_2_1_a,E03756,2025-06-21
69266,A_3_2_b,E02583,2025-02-01
30188,B_2_2_d,E00811,2025-01-11
76811,A_3_1_a,E00770,2025-04-09
45340,B_3_1_e,E01083,2025-05-08
45039,A_1_3_a,E01326,2025-06-29
99814,B_2_1_b,E02696,2025-05-09
17029,D_3_1_g,E01115,2025-06-17
68189,C_2_2_e,E04327,2025-03-02
57519,A_1_2_a,E03487,2025-05-20
98865,C_2_1_c,E00525,2025-06-28
42064,A_1_1_c,E03984,2025-07-12
27225,D_1_1_b,E04258,2025-05-05
19655,D_3_1_f,E02060,2025-05-29
38821,D_1_1_a,E00086,2025-03-03
9883,A_1_3_a,E04654,2025-02-11
83804,D_3_1_e,E02159,2025-02-19
19134,A_1_2_g,E01366,2025-02-13
7956,D_2_2_d,E01794,2025-04-22
6237,C_2_1_a,E04233,2025-03-17
38914,A_2_1_d,E02594,2025-04-23
19330,B_2_1_e,E02015,2025-01-03
7031,D_3_1_c,E04446,2025-02-05
57050,Pr_C_1_c,E03445,2025-06-14
71921,B_2_2_g,E00260,2025-02-09
4995,D_2_2_e,E01073,2025-04-09
37009,A_2_2_d,E01279,2025-06-16
92652,B_2_2_c,E00133,2025-07-14
59955,D_1_1_c,E03417,2025-01-13
24563,D_1_1_d,E03433,2025-01-02
87806,A_2_1_a,E04270,2025-06-22
74300,D_2_2_b,E03587,2025-07-11
33995,D_2_1_a,E01386,2025-03-25
23588,B_1_1_c,E01359,2025-06-22
34197,D_2_1_a,E04275,2025-02-13
49357,A_3_1_d,E02946,2025-06-24
56239,D_2_1_f,E00889,2025-02-10
62751,A_1_1_g,E00199,2025-04-01
51485,A_3_1_g,E04109,2025-03-30
74111,A_1_2_g,E00571,2025-07-06
96826,D_2_1_f,E04906,2025-03-24
50791,A_1_2_m,E02640,2025-03-03
62750,B_1_2_c,E00302,2025-07-09
26028,A_1_1_b,E03767,2025-03-29
49838,A_3_1_g,E00101,2025-01-05
61086,C_2_1_c,E02363,2025-01-22
19345,A_2_2_e,E03217,2025-04-26
80139,C_3_2_a,E03007,2025-03-18
75800,D_3_2_f,E01480,2025-02-13
94329,A_2_2_e,E03445,2025-06-14
55382,B_2_1_c,E02317,2025-01-18
19527,A_3_1_b,E04652,2025-04-06
44720,A_1_3_g,E00774,2025-01-18
78109,D_1_2_b,E02482,2025-02-27
91947,D_1_2_d,E04079,2025-03-17
92686,B_2_2_b,E04449,2025-04-29
69193,Pr_C_1_c,E02705,2025-07-08
24581,B_2_2_a,E03380,2025-04-05
16219,B_1_1_b,E01846,2025-02-06
49301,D_3_1_g,E02764,2025-06-24
656,B_1_2_d,E01130,2025-06-17
68587,B_1_2_c,E02519,2025-06-19
59270,A_3_1_e,E01850,2025-02-08
43146,D_2_1_a,E04574,2025-06-17
63184,D_2_1_f,E02699,2025-05-25
89800,B_1_1_e,E00070,2025-06-23
27408,C_3_2_d,E03901,2025-03-28
3653,A_1_2_d,E00274,2025-04-20
83425,D_2_1_a,E03428,2025-06-15
97948,D_2_1_d,E04497,2025-02-08
5486,A_2_1_e,E02125,2025-04-06
39187,A_1_2_f,E00984,2025-06-29
28724,C_3_2_b,E03479,2025-01-13
54340,A_1_2_h,E02688,2025-01-11
18627,A_1_2_h,E00386,2025-03-28
14737,D_1_1_h,E03385,2025-05-22
77884,B_3_1_h,E01286,2025-02-27
50994,A_3_1_c,E00677,2025-06-10
87257,A_3_1_g,E00940,2025-04-27
51693,A_2_1_e,E02178,2025-04-12
71120,Pr_C_1_e,E03022,2025-02-18
80064,B_1_1_e,E02849,2025-01-09
24263,A_3_1_c,E04061,2025-02-13
31751,D_1_1_g,E02443,2025-02-06
181,D_1_2_d,E00683,2025-06-12
1588,D_3_2_c,E01732,2025-04-13
5217,D_1_1_c,E04148,2025-01-06
4762,A_2_2_h,E00144,2025-07-10
59698,C_2_1_h,E01389,2025-07-11
30710,A_2_2_a,E03670,2025-06-22
2093,C_1_1_a,E01787,2025-06-22
5919,A_3_1_c,E02626,2025-05-29
47391,A_1_2_j,E03490,2025-05-07
50409,Pr_C_1_d,E03479,2025-01-13
93972,D_1_1_a,E00125,2025-01-24
76720,A_1_1_g,E02107,2025-02-20
8762,D_1_2_b,E00932,2025-01-19
88387,C_2_2_b,E00833,2025-01-14
20986,D_1_2_f,E03396,2025-04-28
72431,A_1_2_g,E03371,2025-06-29
48000,B_2_1_f,E04111,2025-06-16
89293,B_1_1_c,E01433,2025-01-29
72835,D_3_1_e,E03973,2025-04-27
98957,A_1_2_f,E03031,2025-07-04
51427,A_3_2_c,E00001,2025-02-11
22510,B_3_1_e,E00244,2025-05-05
10968,A_1_1_h,E02166,2025-05-13
57016,C_2_1_a,E04732,2025-03-24
57374,B_3_1_c,E03731,2025-02-13
41982,B_1_2_a,E01122,2025-04-23
57391,D_2_2_d,E01754,2025-06-13
99705,C_2_1_h,E02831,2025-01-04
64813,B_2_1_a,E01306,2025-03-05
6271,A_1_1_g,E04845,2025-01-17
21441,C_2_2_e,E04252,2025-05-26
28945,A_1_3_c,E01489,2025-01-05
50292,A_1_3_e,E04433,2025-06-14
82118,C_2_2_e,E00936,2025-04-24
65490,A_1_2_k,E00148,2025-03-23
63897,A_1_3_e,E03076,2025-07-17
81993,C_3_1_a,E00298,2025-02-03
43933,A_1_2_b,E02732,2025-01-05
25610,B_2_2_c,E03042,2025-01-04
4782,B_1_1_d,E02423,2025-04-08
43143,A_1_2_i,E04110,2025-01-14
42379,A_1_1_b,E00026,2025-03-17
42393,B_2_1_b,E00863,2025-03-04
11841,D_2_1_e,E00708,2025-03-19
55368,D_3_2_c,E04337,2025-04-04
53697,A_3_2_a,E03816,2025-01-11
409,B_3_1_f,E04677,2025-01-21
17169,A_1_3_g,E04782,2025-01-09
92446,A_2_2_g,E00171,2025-04-05
55125,D_3_1_c,E00398,2025-05-21
75878,C_2_2_g,E03919,2025-02-18
37710,A_3_2_d,E02895,2025-02-04
75431,Pr_C_1_d,E03142,2025-04-16
3906,C_2_2_a,E00248,2025-04-02
40946,A_2_2_a,E00181,2025-03-10
1839,A_1_1_h,E04975,2025-04-28
18704,D_1_2_a,E03637,2025-02-25
83543,C_1_1_f,E04648,2025-04-05
57590,C_2_1_h,E03688,2025-01-21
96313,D_2_2_a,E00355,2025-02-20
55735,D_1_1_f,E01727,2025-03-18
59767,A_1_2_l,E00386,2025-03-28
48843,B_3_1_d,E02578,2025-04-29
12690,C_2_1_a,E00930,2025-07-03
39861,A_3_1_h,E00002,2025-07-02
94758,D_1_2_f,E03073,2025-04-20
57490,Pr_C_1_d,E02902,2025-05-27
64081,B_1_1_c,E04497,2025-02-08
77481,B_3_1_h,E03731,2025-02-13
28106,B_3_1_g,E04433,2025-06-14
20252,A_2_2_d,E01897,2025-05-15
95357,D_3_2_d,E03137,2025-01-23
86683,A_3_1_h,E04391,2025-07-06
68705,B_2_2_e,E04900,2025-02-16
39894,B_3_1_f,E00393,2025-02-16
15205,D_1_2_a,E03193,2025-02-23
81750,B_2_1_c,E04919,2025-02-22
96557,B_1_2_a,E01864,2025-06-19
31030,B_2_2_e,E00552,2025-02-27
50755,A_1_2_b,E03726,2025-07-09
72429,C_1_1_d,E00606,2025-04-06
10566,C_1_1_e,E04458,2025-02-06
18909,A_1_2_j,E01450,2025-02-05
92335,A_1_3_e,E00191,2025-02-22
89189,B_1_2_a,E03716,2025-07-18
93830,B_2_2_c,E02601,2025-04-09
78061,A_1_3_a,E01760,2025-02-14
63042,A_1_2_m,E01613,2025-02-14
56183,D_1_2_g,E04472,2025-06-05
65214,B_3_1_f,E01753,2025-01-19
21192,D_1_1_f,E04425,2025-03-08
83254,B_3_1_b,E04866,2025-06-10
38472,C_1_1_f,E04214,2025-03-25
23101,D_2_2_b,E01780,2025-06-26
92490,D_2_2_d,E00052,2025-05-26
80125,D_3_2_d,E00764,2025-02-11
83073,B_2_2_d,E02722,2025-05-24
60191,A_1_3_h,E00130,2025-06-16
8732,C_3_2_d,E03214,2025-01-30
32601,B_2_2_g,E02488,2025-07-12
33946,C_2_2_e,E01442,2025-01-05
12416,B_2_2_d,E01951,2025-05-20
6120,A_1_2_a,E00678,2025-05-14
65688,A_1_1_b,E00171,2025-04-05
61199,B_2_2_a,E03106,2025-07-05
61334,A_3_1_e,E02539,2025-03-02
82203,D_3_2_f,E03637,2025-02-25
13789,D_1_1_f,E04479,2025-03-07
52520,C_2_1_d,E00497,2025-01-08
32199,B_2_2_b,E03378,2025-05-18
18438,C_2_2_b,E04130,2025-04-20
53217,D_3_2_e,E01903,2025-02-04
10526,B_2_1_f,E01117,2025-05-14
1243,A_2_1_d,E01320,2025-06-12
27219,A_1_1_d,E04085,2025-01-18
87367,B_1_2_b,E00868,2025-01-22
11822,D_3_2_f,E01235,2025-05-28
17831,B_2_1_f,E01221,2025-05-25
39483,A_2_2_a,E03498,2025-05-23
49463,A_1_2_k,E03442,2025-05-08
40353,C_2_2_f,E03197,2025-01-29
12793,D_3_2_b,E00889,2025-02-10
88355,A_1_2_e,E00577,2025-04-02
7086,A_3_2_a,E01615,2025-01-02
58425,D_1_2_c,E01114,2025-04-16
47510,C_3_2_c,E00469,2025-06-15
24465,D_1_1_f,E04802,2025-05-21
67128,C_2_2_d,E04862,2025-07-18
35392,C_1_1_f,E04204,2025-03-11
88077,A_3_1_b,E03585,2025-06-12
32356,A_1_3_g,E00180,2025-04-23
57054,A_1_1_a,E03203,2025-01-06
92240,A_1_2_a,E03769,2025-05-12
31823,D_3_2_c,E01943,2025-02-06
28708,A_3_2_f,E01702,2025-05-10
88410,D_2_1_c,E01398,2025-03-01
92964,B_3_1_d,E03207,2025-05-27
67587,A_1_2_l,E01716,2025-01-14
39813,C_2_1_g,E02467,2025-07-06
67544,A_2_1_e,E04022,2025-03-08
